0,0.363127831,0.433712105,How would I check if a part of a string equals another string of unknown length,java.lang.Integer.parseInt
0,0.392345345,0.454248643,How would I check if a part of a string equals another string of unknown length,java.lang.String.split
0,0.392858003,0.494785292,How would I check if a part of a string equals another string of unknown length,java.lang.String.startsWith
0,0.353806846,0.54227619,How would I check if a part of a string equals another string of unknown length,java.lang.Object.toString
0,0.50023496,0.472808473,How would I check if a part of a string equals another string of unknown length,java.lang.String.equals
0,0.288031674,0.502137838,How would I check if a part of a string equals another string of unknown length,java.lang.Math.ceil
1,0.3752496,0.704803105,Finding the indexes of multiple words in a string,java.lang.String.indexOf
0,0.397584066,0.513975272,Finding the indexes of multiple words in a string,java.util.regex.Matcher.find
0,0.336002898,0.706520741,Finding the indexes of multiple words in a string,java.lang.String.lastIndexOf
1,0.374221057,0.548800357,Finding the indexes of multiple words in a string,java.lang.String.contains
0,0.302608851,0.612648971,Finding the indexes of multiple words in a string,java.util.regex.Matcher.start
0,0.333914058,0.531035699,Finding the indexes of multiple words in a string,java.util.Arrays.equals
0,0.380874681,0.54708088,Finding the indexes of multiple words in a string,java.lang.String.split
0,0.447895701,0.629469426,Finding the indexes of multiple words in a string,java.lang.String.substring
0,0.324962155,0.604615689,Finding the indexes of multiple words in a string,java.util.List.indexOf
0,0.380220081,0.529198549,Finding the indexes of multiple words in a string,java.lang.String.equals
0,0.342892382,0.496497196,Case-insensitive string matching in Java without anchors,java.lang.String.toLowerCase
0,0.354209979,0.514459728,Case-insensitive string matching in Java without anchors,java.lang.String.toUpperCase
0,0.24215375,0.523992677,Case-insensitive string matching in Java without anchors,java.time.format.DateTimeFormatterBuilder.parseCaseInsensitive
0,0.383886241,0.492136668,Case-insensitive string matching in Java without anchors,java.lang.String.replaceAll
0,0.356409752,0.447171377,Case-insensitive string matching in Java without anchors,java.util.regex.Pattern.quote
0,0.181915017,0.308397579,Case-insensitive string matching in Java without anchors,java.nio.file.Path.toRealPath
1,0.497230557,0.42680748,Case-insensitive string matching in Java without anchors,java.lang.String.matches
0,0.361015514,0.490004555,Case-insensitive string matching in Java without anchors,java.lang.String.replaceFirst
0,0.323463244,0.446541486,Case-insensitive string matching in Java without anchors,java.lang.String.compareToIgnoreCase
0,0.333796315,0.439064553,Case-insensitive string matching in Java without anchors,java.lang.Character.toUpperCase
