0,0.5677559592625139,0.5672981047199888,Split a string in java,java.lang.String.replaceAll
0,0.5647540129286637,0.5495496051649658,Split a string in java,java.util.regex.Pattern.split
0,0.5947968868499667,0.5492965205921763,Split a string in java,java.lang.String.trim
0,0.4041360764357798,0.5733671421822388,Split a string in java,java.util.regex.Pattern.quote
0,0.43350187420866404,0.5908501691398028,Split a string in java,java.lang.Integer.parseInt
0,0.419210575199336,0.5464917202934265,Split a string in java,java.util.Arrays.toString
0,0.37164382401720736,0.5000076842984543,Split a string in java,java.util.Arrays.deepToString
0,0.48289917677624666,0.5138761115680772,Split a string in java,java.lang.String.valueOf
0,0.4210082813167063,0.5363277557615178,Split a string in java,java.lang.Double.parseDouble
0,0.34289238152230805,0.4964971956919951,Case-insensitive string matching in Java without anchors,java.lang.String.toLowerCase
0,0.35420997922567643,0.514459727872941,Case-insensitive string matching in Java without anchors,java.lang.String.toUpperCase
0,0.24215375018777738,0.5239926767133655,Case-insensitive string matching in Java without anchors,java.time.format.DateTimeFormatterBuilder.parseCaseInsensitive
0,0.3838862411506289,0.4921366676392032,Case-insensitive string matching in Java without anchors,java.lang.String.replaceAll
0,0.35640975249020757,0.44717137685481756,Case-insensitive string matching in Java without anchors,java.util.regex.Pattern.quote
0,0.1819150170353567,0.3083975792562522,Case-insensitive string matching in Java without anchors,java.nio.file.Path.toRealPath
1,0.49723055724696247,0.4268074801112888,Case-insensitive string matching in Java without anchors,java.lang.String.matches
0,0.3610155136156108,0.4900045550847343,Case-insensitive string matching in Java without anchors,java.lang.String.replaceFirst
0,0.3234632439245845,0.4465414856560572,Case-insensitive string matching in Java without anchors,java.lang.String.compareToIgnoreCase
0,0.3337963151284825,0.43906455301190594,Case-insensitive string matching in Java without anchors,java.lang.Character.toUpperCase
1,0.38922426386042663,0.5387377594298397,How would I check if a part of a string equals another string of unknown length,java.lang.String.contains
0,0.3564780151006585,0.4659731033043627,How would I check if a part of a string equals another string of unknown length,java.lang.Double.valueOf
0,0.41892208020013344,0.5060412421992665,How would I check if a part of a string equals another string of unknown length,java.lang.String.indexOf
0,0.3838744853742629,0.44594080256733776,How would I check if a part of a string equals another string of unknown length,java.lang.Integer.valueOf
0,0.36312783085961053,0.4337121049500672,How would I check if a part of a string equals another string of unknown length,java.lang.Integer.parseInt
0,0.392345345036217,0.4542486433692325,How would I check if a part of a string equals another string of unknown length,java.lang.String.split
0,0.3928580030175526,0.4947852917166516,How would I check if a part of a string equals another string of unknown length,java.lang.String.startsWith
0,0.3538068464414464,0.5422761902872538,How would I check if a part of a string equals another string of unknown length,java.lang.Object.toString
0,0.5002349602738247,0.4728084725696143,How would I check if a part of a string equals another string of unknown length,java.lang.String.equals
0,0.2880316744931126,0.5021378383740251,How would I check if a part of a string equals another string of unknown length,java.lang.Math.ceil
0,0.6087081374940073,0.48980345311617224,Closing Database Connections in Java Swing,java.sql.Connection.close
1,0.334417574912313,0.5112220922935031,Closing Database Connections in Java Swing,java.sql.DriverManager.getConnection
0,0.470335270170563,0.4745165208196702,Closing Database Connections in Java Swing,java.sql.Statement.close
0,0.26368560786768314,0.2713616872955724,Closing Database Connections in Java Swing,java.awt.Frame.getFrames
0,0.30249307197213315,0.35801691463206986,Closing Database Connections in Java Swing,java.lang.System.exit
0,0.33241259190620076,0.3741178106878942,Closing Database Connections in Java Swing,java.sql.ResultSet.setFetchSize
0,0.1760350977263447,0.2192814729164877,Closing Database Connections in Java Swing,java.lang.Class.forName
0,0.19309107364879227,0.0,Closing Database Connections in Java Swing,null
0,0.19309107364879227,0.0,Closing Database Connections in Java Swing,null
0,0.19309107364879227,0.0,Closing Database Connections in Java Swing,null
0,0.45823460988725784,0.57066764455817,how to convert String into Integer in java,java.lang.Integer.valueOf
0,0.3798886318286137,0.47019444055472787,how to convert String into Integer in java,java.util.Arrays.toString
0,0.4583701914010038,0.49999210249592296,how to convert String into Integer in java,java.lang.Integer.toString
0,0.4570764967637297,0.5857067317018734,how to convert String into Integer in java,java.lang.Integer.parseInt
0,0.31988143334194274,0.5284355329250774,how to convert String into Integer in java,java.lang.Long.valueOf
0,0.3948338849787632,0.5270591502016636,how to convert String into Integer in java,java.lang.Double.valueOf
0,0.17632993779516204,0.4538697029464631,how to convert String into Integer in java,java.lang.System.arraycopy
0,0.3950492396034726,0.5022611289325989,how to convert String into Integer in java,java.lang.Double.toString
0,0.28701309554834187,0.48569517617420427,how to convert String into Integer in java,java.nio.ByteBuffer.getInt
0,0.525159267430573,0.7474973206785556,how to convert String into Integer in java,java.lang.Integer.decode
