1,0.435417593,0.9999999999999999,How do I get a formatted date for a specific pattern and locale?,SimpleDateFormat
0,0.450379434,0.0,How do I get a formatted date for a specific pattern and locale?,DateFormat
0,0.356652105,0.0,How do I get a formatted date for a specific pattern and locale?,DecimalFormat
0,0.379267849,0.0,How do I get a formatted date for a specific pattern and locale?,String
0,0.237183023,0.0,How do I get a formatted date for a specific pattern and locale?,System
0,0.0,0.0,How do I get a formatted date for a specific pattern and locale?,DigitsConverter
0,0.412658048,0.0,How do I get a formatted date for a specific pattern and locale?,DateTimeFormatter
0,0.351874528,0.0,How do I get a formatted date for a specific pattern and locale?,NumberFormat
0,0.683098138,0.0,How do I change the currency symbol?,Currency
1,0.448754542,1.0,How do I change the currency symbol?,NumberFormat
1,0.196799532,1.0,How do I change the currency symbol?,Locale
0,0.317219765,0.0,How do I change the currency symbol?,String
0,0.0,0.0,How do I change the currency symbol?,SelectCurrency
0,0.122977279,0.0,How do I change the currency symbol?,System
0,0.04986148,0.0,How do I change the currency symbol?,United
0,0.0,0.0,How do I change the currency symbol?,CurrencyProcessor
0,0.0,0.0,How do I change the currency symbol?,Daventry
0,0.249260614,0.0,How do I change the currency symbol?,Override
0,0.372932071,0.0,Java Mail Secure POP3 Client,InternetAddress
1,0.451635584,0.9999999999999999,Java Mail Secure POP3 Client,Message
1,0.311076409,0.9999999999999999,Java Mail Secure POP3 Client,Session
0,0.197607306,0.0,Java Mail Secure POP3 Client,System
0,0.270170243,0.0,Java Mail Secure POP3 Client,Trash
0,0.0,0.0,Java Mail Secure POP3 Client,SSLStore
0,0.0,0.0,Java Mail Secure POP3 Client,IMAPStore
0,0.0,0.0,Java Mail Secure POP3 Client,MailReceiver
0,0.149870493,0.0,Java Mail Secure POP3 Client,String
0,0.037833208,0.0,Java Mail Secure POP3 Client,Level
1,0.308580241,1.0,How do I format a message that contains time information?,Date
1,0.283807978,1.0,How do I format a message that contains time information?,MessageFormat
0,0.0,0.0,How do I format a message that contains time information?,AtmTime
0,0.314077365,0.0,How do I format a message that contains time information?,SimpleDateFormat
0,0.282395764,0.0,How do I format a message that contains time information?,String
0,0.170435598,0.0,How do I format a message that contains time information?,System
0,0.213173016,0.0,How do I format a message that contains time information?,LocalDate
1,0.199994055,1.0,How do I format a message that contains time information?,Calendar
0,0.210649142,0.0,How do I format a message that contains time information?,JOptionPane
0,0.286757627,0.0,How do I format a message that contains time information?,DateTimeFormatter
0,0.625345275,0.0,How do I check if a string is a valid date?,Date
0,0.634700891,0.0,How do I check if a string is a valid date?,String
0,0.617538171,0.0,How do I check if a string is a valid date?,Valid
0,0.081699894,0.0,How do I check if a string is a valid date?,System
0,0.0,0.0,How do I check if a string is a valid date?,PrettyDate
0,0.0,0.0,How do I check if a string is a valid date?,ExtendedDate
0,0.012713508,0.0,How do I check if a string is a valid date?,Atmosphere
0,0.299077977,0.0,How do I check if a string is a valid date?,Formats
1,0.423332496,1.0000000000000002,How do I check if a string is a valid date?,SimpleDateFormat
0,0.285187686,0.0,How do I check if a string is a valid date?,Scanner
0,0.491490038,0.0,How do I format a number with leading zeros?,Integer
0,0.379995061,0.0,How do I format a number with leading zeros?,BigInteger
0,0.192440358,0.0,How do I format a number with leading zeros?,Scanner
0,0.412771369,0.0,How do I format a number with leading zeros?,String
0,0.0316612,0.0,How do I format a number with leading zeros?,System
0,0.0,0.0,How do I format a number with leading zeros?,Breader
0,0.408639492,0.0,How do I format a number with leading zeros?,Exponent
0,0.0,0.0,How do I format a number with leading zeros?,Subnormal
0,0.0,0.0,How do I format a number with leading zeros?,Firsttt
0,-0.044246674,0.0,How do I format a number with leading zeros?,Apple
0,0.651591179,0.0,How do I iterate each characters of a string?,Character
0,0.442528022,0.0,How do I iterate each characters of a string?,StringBuilder
0,0.68508354,0.0,How do I iterate each characters of a string?,String
0,0.436369752,0.0,How do I iterate each characters of a string?,LinkedHashMap
0,0.545172557,0.0,How do I iterate each characters of a string?,Integer
0,-0.075443102,0.0,How do I iterate each characters of a string?,Vertx
0,0.082322811,0.0,How do I iterate each characters of a string?,System
0,0.684261219,0.0,How do I iterate each characters of a string?,Iterate
0,0.346947669,0.0,How do I iterate each characters of a string?,CharSequence
0,0.318370913,0.0,How do I iterate each characters of a string?,Scanner
1,0.660938089,1.0,How do I convert Date to String?,Date
0,0.670273102,0.0,How do I convert Date to String?,String
0,0.0,0.0,How do I convert Date to String?,SupplierIndicatorFieldEnum
0,0.073744464,0.0,How do I convert Date to String?,System
0,0.0,0.0,How do I convert Date to String?,PrettyDate
0,0.0,0.0,How do I convert Date to String?,FinalField
0,0.428458299,0.0,How do I convert Date to String?,List
0,0.367848493,0.0,How do I convert Date to String?,Formats
0,0.0,0.0,How do I convert Date to String?,NumberBase
0,0.274495733,0.0,How do I convert Date to String?,Map
0,0.0,0.0,How do I get a list of weekday names?,WeekdayType
0,0.439638933,0.0,How do I get a list of weekday names?,Date
0,0.432369914,0.0,How do I get a list of weekday names?,String
0,0.089678065,0.0,How do I get a list of weekday names?,System
0,0.679784543,0.0,How do I get a list of weekday names?,Weekday
0,0.0,0.0,How do I get a list of weekday names?,CalendarMonth
0,0.0,0.0,How do I get a list of weekday names?,SleepIn
0,0.0,0.0,How do I get a list of weekday names?,DateTimeConstants
0,0.0,0.0,How do I get a list of weekday names?,OrgLecturId
0,0.635626268,0.0,How do I get a list of weekday names?,List
0,0.488483618,0.0,How do I get response header from HTTP request?,HttpServletResponse
0,0.0,0.0,How do I get response header from HTTP request?,HeaderServlet
0,0.235764093,0.0,How do I get response header from HTTP request?,String
0,0.105151139,0.0,How do I get response header from HTTP request?,Override
0,0.18269626,0.0,How do I get response header from HTTP request?,IOException
0,0.693635401,0.0,How do I get response header from HTTP request?,Header
0,0.47806255,0.0,How do I get response header from HTTP request?,HttpServletRequest
0,0.703236623,0.0,How do I get response header from HTTP request?,Response
0,0.180045225,0.0,How do I get response header from HTTP request?,Context
0,0.115183834,0.0,How do I get response header from HTTP request?,HttpServletResponseWrapper
0,0.405110189,0.0,How do I create a URL object?,String
0,0.0,0.0,How do I create a URL object?,LogEvidence
0,0.575393427,0.0,How do I create a URL object?,Create
0,0.261012518,0.0,How do I create a URL object?,File
0,0.0,0.0,How do I create a URL object?,MyResultObject
0,0.647776722,0.0,How do I create a URL object?,Object
0,0.0,0.0,How do I create a URL object?,BaseFeedParser
0,0.062865377,0.0,How do I create a URL object?,Book
0,0.073380774,0.0,How do I create a URL object?,HttpPut
0,0.401398096,0.0,How do I create a URL object?,List
0,0.198515525,0.0,How do I ping a host?,String
0,0.731680657,0.0,How do I ping a host?,Ping
1,0.306146407,0.9999999999999999,How do I ping a host?,InetAddress
0,0.0,0.0,How do I ping a host?,TestMachine
0,0.163649521,0.0,How do I ping a host?,System
0,0.158831971,0.0,How do I ping a host?,DataOutputStream
0,0.171818009,0.0,How do I ping a host?,IOException
0,0.0,0.0,How do I ping a host?,PingTask
0,0.248107679,0.0,How do I ping a host?,InetSocketAddress
0,0.0,0.0,How do I ping a host?,PingLabel
0,0.231566413,0.0,How do I find the difference between two times?,Date
0,0.174486113,0.0,How do I find the difference between two times?,SimpleDateFormat
0,0.202662287,0.0,How do I find the difference between two times?,String
0,0.157766348,0.0,How do I find the difference between two times?,Calendar
0,0.159645859,0.0,How do I find the difference between two times?,System
0,0.088948035,0.0,How do I find the difference between two times?,BeforeClass
0,0.608434068,0.0,How do I find the difference between two times?,Time
0,0.41943517,0.0,How do I find the difference between two times?,Minutes
0,0.22611967,0.0,How do I find the difference between two times?,Integer
0,0.177018447,0.0,How do I find the difference between two times?,Math
1,0.285746632,1.0,How do I limit the size of log file?,FileHandler
0,0.273616623,0.0,How do I limit the size of log file?,String
0,0.0,0.0,How do I limit the size of log file?,FIXFeeds
0,0.076112019,0.0,How do I limit the size of log file?,IOException
0,0.350686331,0.0,How do I limit the size of log file?,RollingFileAppender
0,0.0,0.0,How do I limit the size of log file?,OnlyOnceErrorHandler
0,0.23550966,0.0,How do I limit the size of log file?,TimeBasedRollingPolicy
0,0.187173256,0.0,How do I limit the size of log file?,ConversionPattern
0,0.299309149,0.0,How do I limit the size of log file?,DailyRollingFileAppender
0,0.571959019,0.0,How do I limit the size of log file?,File
1,0.592557248,0.0,how to output image color pixel by pixel,BufferedImage
0,0.738594,0.0,how to output image color pixel by pixel,Color
0,0.803715229,0.0,how to output image color pixel by pixel,Pixel
0,0.545113158,0.0,how to output image color pixel by pixel,Bitmap
0,0.0,0.0,how to output image color pixel by pixel,HSSFColor
0,0.046488673,0.0,how to output image color pixel by pixel,System
0,0.082064118,0.0,how to output image color pixel by pixel,IOException
0,0.326435982,0.0,how to output image color pixel by pixel,File
0,0.357757027,0.0,how to output image color pixel by pixel,String
0,0.461248791,0.0,how to output image color pixel by pixel,Raster
0,0.323690015,0.0,How do I listen for a constrained property change?,PropertyChangeListener
0,0.080908848,0.0,How do I listen for a constrained property change?,PropertyChangeEvent
0,0.132176347,0.0,How do I listen for a constrained property change?,PropertyChangeSupport
0,0.0,0.0,How do I listen for a constrained property change?,ClassWithProperty
0,0.203216098,0.0,How do I listen for a constrained property change?,String
0,0.139479501,0.0,How do I listen for a constrained property change?,System
0,0.262992955,0.0,How do I listen for a constrained property change?,JPanel
0,0.258313093,0.0,How do I listen for a constrained property change?,Override
0,0.0,0.0,How do I listen for a constrained property change?,MethodEditor
0,0.287131958,0.0,How do I listen for a constrained property change?,Object
0,0.0,0.0,How do I modified Java object in script?,NrItem
0,0.0,0.0,How do I modified Java object in script?,ClassifyObjectAttributePlain
0,0.376260731,0.0,How do I modified Java object in script?,String
0,0.617504966,0.0,How do I modified Java object in script?,Object
0,0.012750535,0.0,How do I modified Java object in script?,IOException
0,0.132520522,0.0,How do I modified Java object in script?,ScriptException
0,0.310596017,0.0,How do I modified Java object in script?,Override
0,0.0,0.0,How do I modified Java object in script?,RecWasModifiedFlushingListener
0,0.0,0.0,How do I modified Java object in script?,RhinoScriptEngine
0,0.11370146,0.0,How do I modified Java object in script?,ScriptableObject
0,0.240741291,0.0,Make a counter-clockwise rotation of the image,String
0,0.125254843,0.0,Make a counter-clockwise rotation of the image,Override
0,0.0,0.0,Make a counter-clockwise rotation of the image,TetrisBlock
0,0.0,0.0,Make a counter-clockwise rotation of the image,DRectangle
0,0.122429714,0.0,Make a counter-clockwise rotation of the image,Robot
0,0.0,0.0,Make a counter-clockwise rotation of the image,RotatedRect
1,0.435097052,1.0,Make a counter-clockwise rotation of the image,BufferedImage
0,0.27613391,0.0,Make a counter-clockwise rotation of the image,JFrame
0,0.699420067,0.0,Make a counter-clockwise rotation of the image,Rotate
0,0.0,0.0,Make a counter-clockwise rotation of the image,ParameterBlock
0,0.206734861,0.0,Add Background image to JPane,String
0,0.582753504,0.0,Add Background image to JPane,BorderLayout
0,0.505207216,0.0,Add Background image to JPane,JPanel
0,0.461793146,0.0,Add Background image to JPane,JLabel
1,0.478600145,0.9999999999999999,Add Background image to JPane,JFrame
0,0.0,0.0,Add Background image to JPane,HexMap
0,0.205648011,0.0,Add Background image to JPane,Override
0,0.257020307,0.0,Add Background image to JPane,JavaGui
0,0.0,0.0,Add Background image to JPane,BackGroundPanel
0,0.0,0.0,Add Background image to JPane,JBackgroundPanel
1,0.540719163,0.9999999999999999,Add Titled Border to Panel,TitledBorder
0,0.574233308,0.0,Add Titled Border to Panel,JCheckBox
1,0.710553853,0.9999999999999999,Add Titled Border to Panel,JPanel
0,0.215320856,0.0,Add Titled Border to Panel,BorderFactory
0,0.0,0.0,Add Titled Border to Panel,SedimentPanel
0,0.133160468,0.0,Add Titled Border to Panel,JFormDesigner
0,0.626132854,0.0,Add Titled Border to Panel,BorderLayout
0,0.0,0.0,Add Titled Border to Panel,DynamicGridLayout
0,0.668808022,0.0,Add Titled Border to Panel,JFrame
0,0.0,0.0,Add Titled Border to Panel,PanelTitle
0,0.0,0.0,Create custom 3D rounded corners,RoundedImageView
0,0.303869083,0.0,Create custom 3D rounded corners,Bitmap
0,0.397954967,0.0,Create custom 3D rounded corners,Canvas
0,0.429022214,0.0,Create custom 3D rounded corners,Color
0,0.165429013,0.0,Create custom 3D rounded corners,Override
0,0.364414507,0.0,Create custom 3D rounded corners,Paint
0,0.0,0.0,Create custom 3D rounded corners,RoundedPanel
0,0.212518771,0.0,Create custom 3D rounded corners,View
0,0.425007324,0.0,Create custom 3D rounded corners,Graphics
1,0.463542125,1.0,Create custom 3D rounded corners,Insets
1,0.580621951,1.0,Create a modal progress dialog,JDialog
0,0.167045892,0.0,Create a modal progress dialog,Override
0,0.57000911,0.0,Create a modal progress dialog,ProgressBar
1,0.468296727,1.0,Create a modal progress dialog,JProgressBar
0,0.167142629,0.0,Create a modal progress dialog,String
1,0.443706954,1.0,Create a modal progress dialog,JFrame
0,0.0,0.0,Create a modal progress dialog,GuiWorker
0,0.0,0.0,Create a modal progress dialog,ProgressBox
0,0.0,0.0,Create a modal progress dialog,ExportDialogController
0,0.7837413,0.0,Create a modal progress dialog,Dialog
0,0.763160656,0.0,Create image Browser,Browser
0,0.0,0.0,Create image Browser,ImageExtractor
0,0.0,0.0,Create image Browser,FontImage
0,0.211193574,0.0,Create image Browser,String
0,0.139710631,0.0,Create image Browser,Override
0,0.0,0.0,Create image Browser,WebHistory
0,0.14397272,0.0,Create image Browser,System
0,0.056706085,0.0,Create image Browser,BrowserComponent
0,0.738011361,0.0,Create image Browser,Image
0,0.0,0.0,Create image Browser,Openit
0,0.0,0.0,Create a Popup Menu with Nested Menus,GraphElements
1,0.537103242,1.0,Create a Popup Menu with Nested Menus,JPopupMenu
0,0.489291045,0.0,Create a Popup Menu with Nested Menus,JMenuItem
0,0.0,0.0,Create a Popup Menu with Nested Menus,AutoExpandSubMenusDemo
0,0.170508447,0.0,Create a Popup Menu with Nested Menus,Override
0,0.405613737,0.0,Create a Popup Menu with Nested Menus,JFrame
0,0.748023103,0.0,Create a Popup Menu with Nested Menus,Menu
0,0.53351836,0.0,Create a Popup Menu with Nested Menus,PopupMenu
0,0.0,0.0,Create a Popup Menu with Nested Menus,MyEdgeFactory
0,0.0,0.0,Create a Popup Menu with Nested Menus,CovertIntoHtml
0,0.380749796,0.0,Put an image on tooltip in Swing,JToolTip
0,0.439508142,0.0,Put an image on tooltip in Swing,MouseEvent
1,0.45102366,1.0,Put an image on tooltip in Swing,JFrame
0,0.510377341,0.0,Put an image on tooltip in Swing,JLabel
0,0.166991468,0.0,Put an image on tooltip in Swing,Override
0,0.238396404,0.0,Put an image on tooltip in Swing,String
0,0.503072304,0.0,Put an image on tooltip in Swing,ImageIcon
1,0.448203756,1.0,Put an image on tooltip in Swing,JPanel
0,0.0,0.0,Put an image on tooltip in Swing,ToolTipTest
1,0.471218005,1.0,Put an image on tooltip in Swing,JComponent
0,0.47718549,0.0,Append string to a text file,StringBuilder
0,0.384646559,0.0,Append string to a text file,FileWriter
0,0.721478194,0.0,Append string to a text file,String
0,0.0,0.0,Append string to a text file,ReadFromTextFile
0,0.168674433,0.0,Append string to a text file,System
0,0.3396951,0.0,Append string to a text file,BufferedWriter
0,0.101333142,0.0,Append string to a text file,IOException
0,0.312582407,0.0,Append string to a text file,FileReader
0,0.723214855,0.0,Append string to a text file,Text
0,0.370058491,0.0,Append string to a text file,BufferedReader
0,0.393479246,0.0,Compare text file line by line,Scanner
0,0.437613976,0.0,Compare text file line by line,String
0,0.156708303,0.0,Compare text file line by line,System
0,0.64751774,0.0,Compare text file line by line,File
0,0.102108818,0.0,Compare text file line by line,IOException
0,0.357606191,0.0,Compare text file line by line,FileWriter
0,0.352100449,0.0,Compare text file line by line,FileInputStream
0,0.0,0.0,Compare text file line by line,CompareByScanner
0,0.254000068,0.0,Compare text file line by line,FileUtils
0,0.364991444,0.0,Compare text file line by line,ArrayList
0,0.052796888,0.0,Reads a text file and displays it line by line,LineBreakMeasurer
0,0.0,0.0,Reads a text file and displays it line by line,PrintText
1,0.292599374,1.0,Reads a text file and displays it line by line,FileReader
0,0.169385139,0.0,Reads a text file and displays it line by line,PrinterJob
0,0.052479218,0.0,Reads a text file and displays it line by line,AttributedString
0,0.402485005,0.0,Reads a text file and displays it line by line,String
0,0.155778177,0.0,Reads a text file and displays it line by line,System
1,0.331652678,1.0,Reads a text file and displays it line by line,BufferedReader
0,0.089452585,0.0,Reads a text file and displays it line by line,IOException
0,0.060355802,0.0,Reads a text file and displays it line by line,PageFormat
0,0.0,0.0,Zip a directory including its subdirectories recursively,FullFileHierarchy
1,0.46250657,1.0,Zip a directory including its subdirectories recursively,ZipEntry
1,0.452067087,1.0,Zip a directory including its subdirectories recursively,File
1,0.456651062,1.0,Zip a directory including its subdirectories recursively,ZipOutputStream
0,0.288482508,0.0,Zip a directory including its subdirectories recursively,String
0,0.131970465,0.0,Zip a directory including its subdirectories recursively,IOException
0,0.0,0.0,Zip a directory including its subdirectories recursively,FileNumber
0,0.0,0.0,Zip a directory including its subdirectories recursively,MyFileSystemElement
0,0.0,0.0,Zip a directory including its subdirectories recursively,EmptyDir
0,0.0,0.0,Zip a directory including its subdirectories recursively,TFile
0,0.508692209,0.0,Get uncompressed and compressed Size,GZIPInputStream
0,0.614467576,0.0,Get uncompressed and compressed Size,Deflater
1,0.520410517,1.0,Get uncompressed and compressed Size,ZipEntry
0,0.252176265,0.0,Get uncompressed and compressed Size,String
0,0.180828261,0.0,Get uncompressed and compressed Size,IOException
0,0.074915241,0.0,Get uncompressed and compressed Size,System
0,0.328731917,0.0,Get uncompressed and compressed Size,File
0,0.809834622,0.0,Get uncompressed and compressed Size,Uncompressed
0,0.576684051,0.0,Get uncompressed and compressed Size,ZipOutputStream
0,0.414962041,0.0,Get uncompressed and compressed Size,InputStream
0,0.481802326,0.0,Zip a file byte by byte,ZipEntry
0,0.561778963,0.0,Zip a file byte by byte,ZipFile
0,0.498513444,0.0,Zip a file byte by byte,ZipOutputStream
0,0.0,0.0,Zip a file byte by byte,HeaderReader
0,0.732284659,0.0,Zip a file byte by byte,Zip
0,0.684558155,0.0,Zip a file byte by byte,File
0,0.485078054,0.0,Zip a file byte by byte,String
0,0.360308638,0.0,Zip a file byte by byte,ZipException
0,0.0,0.0,Zip a file byte by byte,ZipTest
0,0.165345039,0.0,Zip a file byte by byte,System
0,0.099341315,0.0,Check if an image is readable,Coin
0,0.281528659,0.0,Check if an image is readable,String
0,0.073336274,0.0,Check if an image is readable,System
0,0.280782063,0.0,Check if an image is readable,File
0,-0.043998144,0.0,Check if an image is readable,BooleanBinding
0,0.0,0.0,Check if an image is readable,ReadableColor
0,0.0,0.0,Check if an image is readable,KingOfAxes
0,0.0,0.0,Check if an image is readable,DatabaseRateable
0,0.42629315,0.0,Check if an image is readable,BufferedImage
0,0.0,0.0,Check if an image is readable,MessageDecoder
1,0.467923165,0.9999999999999999,How to Get height and width of an image?,BufferedImage
0,0.0,0.0,How to Get height and width of an image?,ScreenRenderer
0,0.0,0.0,How to Get height and width of an image?,Coverfront
0,0.64825431,0.0,How to Get height and width of an image?,Image
0,0.0,0.0,How to Get height and width of an image?,LadderSnack
0,0.067879165,0.0,How to Get height and width of an image?,System
0,0.296530064,0.0,How to Get height and width of an image?,Graphics
0,0.297986755,0.0,How to Get height and width of an image?,String
0,0.478860189,0.0,How to Get height and width of an image?,Color
0,0.3177116,0.0,How to Get height and width of an image?,JFrame
0,0.53383133,0.0,Draw a transparent shape using a Graphics,Color
0,0.795330099,0.0,Draw a transparent shape using a Graphics,Graphics
0,0.236098548,0.0,Draw a transparent shape using a Graphics,Override
0,0.0,0.0,Draw a transparent shape using a Graphics,DrawableView
0,0.819306621,0.0,Draw a transparent shape using a Graphics,Shape
0,0.309295284,0.0,Draw a transparent shape using a Graphics,String
0,0.0,0.0,Draw a transparent shape using a Graphics,TransparentDrawTest
0,0.613111453,0.0,Draw a transparent shape using a Graphics,JPanel
1,0.218183026,0.0,Draw a transparent shape using a Graphics,RenderingHints
0,0.737211256,0.0,Draw a transparent shape using a Graphics,Rectangle
0,0.683781406,0.0,Draw a Pie Chart,PieChart
0,0.0,0.0,Draw a Pie Chart,PiePlot
0,0.239587975,0.0,Draw a Pie Chart,String
0,0.747685423,0.0,Draw a Pie Chart,JFreeChart
0,0.0,0.0,Draw a Pie Chart,MultiplePiePlot
0,0.407956935,0.0,Draw a Pie Chart,Color
0,0.111903959,0.0,Draw a Pie Chart,Override
0,0.0,0.0,Draw a Pie Chart,PieData
0,0.0,0.0,Draw a Pie Chart,TableChart
0,0.212750913,0.0,Draw a Pie Chart,Data
0,0.446274423,0.0,Add a transparent text string over an image,Color
0,0.634006099,0.0,Add a transparent text string over an image,String
1,0.404081749,1.0,Add a transparent text string over an image,JFrame
1,0.451679703,0.0,Add a transparent text string over an image,JLabel
0,0.298373161,0.0,Add a transparent text string over an image,AnchorPane
0,0.0,0.0,Add a transparent text string over an image,CustomTitledPane
0,0.66442046,0.0,Add a transparent text string over an image,Image
1,0.39372699,0.0,Add a transparent text string over an image,Graphics
0,0.452391604,0.0,Add a transparent text string over an image,JPanel
0,0.0,0.0,Add a transparent text string over an image,SoftJButton
0,0.807623407,0.0,Center a string in a rectangle,Rectangle
0,0.704485171,0.0,Center a string in a rectangle,String
0,0.086883135,0.0,Center a string in a rectangle,System
0,0.33512856,0.0,Center a string in a rectangle,PdfPCell
0,0.361972561,0.0,Center a string in a rectangle,PdfPTable
0,0.014947234,0.0,Center a string in a rectangle,Exception
0,0.08787611,0.0,Center a string in a rectangle,Theta
0,0.793202567,0.0,Center a string in a rectangle,Center
0,0.0,0.0,Center a string in a rectangle,RadicalRacing
0,0.516962135,0.0,Center a string in a rectangle,Color
0,0.0,0.0,List methods of a class using Reflection ,DbValuesEnumIface
0,0.463478205,0.0,List methods of a class using Reflection ,String
0,0.0,0.0,List methods of a class using Reflection ,IMSSQLStatement
0,0.712461852,0.0,List methods of a class using Reflection ,List
1,0.708799949,0.7848354294706361,List methods of a class using Reflection ,Method
0,0.155096201,0.0,List methods of a class using Reflection ,System
0,0.0,0.0,List methods of a class using Reflection ,TestSubClass
0,0.0,0.0,List methods of a class using Reflection ,JDBCHelper
0,0.492340789,0.7848354294706361,List methods of a class using Reflection ,Object
0,0.0,0.0,List methods of a class using Reflection ,XYZClass
1,0.353139291,1.0000000000000002,Read file data from database using JDBC,DriverManager
0,0.311174077,0.0,Read file data from database using JDBC,String
0,0.220539127,0.0,Read file data from database using JDBC,PropertyPlaceholderConfigurer
0,0.294899592,0.0,Read file data from database using JDBC,Driver
0,0.325643707,0.0,Read file data from database using JDBC,OracleDatasource
1,0.220888101,1.0000000000000002,Read file data from database using JDBC,Connection
0,0.0,0.0,Read file data from database using JDBC,BeanDefinitionBuilder
0,0.0,0.0,Read file data from database using JDBC,JDBCInputFormat
0,0.0,0.0,Read file data from database using JDBC,PropertyReaderBean
0,0.0,0.0,Read file data from database using JDBC,DataSourceFactory
0,0.61965308,0.0,How do I calculate difference between two dates?,Date
1,0.429156227,1.0,How do I calculate difference between two dates?,LocalDate
1,0.376060987,1.0,How do I calculate difference between two dates?,ChronoUnit
1,0.342370057,1.0,How do I calculate difference between two dates?,Period
0,0.095091277,0.0,How do I calculate difference between two dates?,System
0,0.420337581,0.0,How do I calculate difference between two dates?,SimpleDateFormat
0,0.371500416,0.0,How do I calculate difference between two dates?,String
0,0.511258611,0.0,How do I calculate difference between two dates?,DateTime
0,0.473277486,0.0,How do I calculate difference between two dates?,Days
0,0.432493483,0.0,How do I calculate difference between two dates?,Calendar
0,0.300094525,0.0,Avoid concurrent execution of a time-consuming task without blocking,Callable
0,0.336361745,0.0,Avoid concurrent execution of a time-consuming task without blocking,Runnable
1,0.444146627,0.9999999999999999,Avoid concurrent execution of a time-consuming task without blocking,ThreadPoolExecutor
1,0.251983756,0.0,Avoid concurrent execution of a time-consuming task without blocking,TimeUnit
0,0.404804776,0.0,Avoid concurrent execution of a time-consuming task without blocking,LinkedBlockingQueue
0,0.207635807,0.0,Avoid concurrent execution of a time-consuming task without blocking,String
0,0.148682461,0.0,Avoid concurrent execution of a time-consuming task without blocking,System
0,0.408440776,0.0,Avoid concurrent execution of a time-consuming task without blocking,Thread
0,0.125497122,0.0,Avoid concurrent execution of a time-consuming task without blocking,Override
0,0.164629113,0.0,Avoid concurrent execution of a time-consuming task without blocking,RejectedExecutionHandler
0,0.651763416,0.0,Create a timer for every time this int changes,Timer
0,0.0,0.0,Create a timer for every time this int changes,IntTreeNode
0,0.428178549,0.0,Create a timer for every time this int changes,String
0,0.508114729,0.0,Create a timer for every time this int changes,TimerTask
0,0.540120755,0.0,Create a timer for every time this int changes,Integer
0,0.616999511,0.0,Create a timer for every time this int changes,Time
0,0.147491962,0.0,Create a timer for every time this int changes,System
0,0.081209687,0.0,Create a timer for every time this int changes,Cipher
0,0.291058549,0.0,Create a timer for every time this int changes,Date
0,0.0,0.0,Create a timer for every time this int changes,MyTimeTask
1,0.413105212,1.0000000000000002,Limit the number of concurrent evaluation in parallel streams,IntStream
1,0.453418747,1.0000000000000002,Limit the number of concurrent evaluation in parallel streams,ForkJoinPool
0,0.367072366,0.0,Limit the number of concurrent evaluation in parallel streams,String
0,0.648425327,0.0,Limit the number of concurrent evaluation in parallel streams,Stream
0,0.087687979,0.0,Limit the number of concurrent evaluation in parallel streams,System
0,0.335629407,0.0,Limit the number of concurrent evaluation in parallel streams,Collectors
0,0.3492361,0.0,Limit the number of concurrent evaluation in parallel streams,List
0,0.366245562,0.0,Limit the number of concurrent evaluation in parallel streams,BigInteger
0,0.401579154,0.0,Limit the number of concurrent evaluation in parallel streams,ConcurrentLinkedQueue
0,0.335629407,0.0,Limit the number of concurrent evaluation in parallel streams,Collector
0,0.713862476,0.0,how to read ISO Latin-1 Encoded Data,Latin
0,0.282714351,0.0,how to read ISO Latin-1 Encoded Data,String
0,0.067489016,0.0,how to read ISO Latin-1 Encoded Data,System
0,0.0,0.0,how to read ISO Latin-1 Encoded Data,Cryptor
0,0.254133091,0.0,how to read ISO Latin-1 Encoded Data,StandardCharsets
0,0.029902703,0.0,how to read ISO Latin-1 Encoded Data,SecurityException
0,0.0,0.0,how to read ISO Latin-1 Encoded Data,CryptingException
0,0.25610166,0.0,how to read ISO Latin-1 Encoded Data,UnsupportedEncodingException
0,0.116949,0.0,how to read ISO Latin-1 Encoded Data,IOException
0,0.170132541,0.0,how to read ISO Latin-1 Encoded Data,XMLReader
0,0.275106359,0.0,Write two Chinese characters and read them back,FileOutputStream
0,0.116009006,0.0,Write two Chinese characters and read them back,BaseFont
0,0.475915139,0.0,Write two Chinese characters and read them back,String
0,0.077002402,0.0,Write two Chinese characters and read them back,System
0,0.658052164,0.0,Write two Chinese characters and read them back,Chinese
0,0.0,0.0,Write two Chinese characters and read them back,TitleBox
1,0.276839986,1.0,Write two Chinese characters and read them back,InputStreamReader
0,0.28395589,0.0,Write two Chinese characters and read them back,OutputStreamWriter
0,0.227628595,0.0,Write two Chinese characters and read them back,Cipher
0,0.334434778,0.0,Write two Chinese characters and read them back,BufferedWriter
1,0.284833513,1.0,Create a Shared File Lock on a File,FileLock
1,0.273112952,1.0,Create a Shared File Lock on a File,FileChannel
0,0.078337576,0.0,Create a Shared File Lock on a File,OverlappingFileLockException
1,0.289621252,1.0,Create a Shared File Lock on a File,RandomAccessFile
0,0.0,0.0,Create a Shared File Lock on a File,SharedFileHandler
0,0.24152817,0.0,Create a Shared File Lock on a File,String
0,0.090483705,0.0,Create a Shared File Lock on a File,IOException
0,0.626942109,0.0,Create a Shared File Lock on a File,File
0,0.196822632,0.0,Create a Shared File Lock on a File,Override
0,0.08479266,0.0,Create a Shared File Lock on a File,StandardOpenOption
0,0.0,0.0,how to prevent multiple instances of an application,MqttHandler
